ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2022,SP,São Paulo,3503901,Arujá,142316
2022,SP,São Paulo,3503950,Aspásia,3804
2022,SP,São Paulo,3504008,Assis,148234
2022,SP,São Paulo,3504107,Atibaia,239208
2022,SP,São Paulo,3504206,Auriflama,21934
2022,SP,São Paulo,3504305,Avaí,8290
2022,SP,São Paulo,3504404,Avanhandava,15830
2022,SP,São Paulo,3504503,Avaré,137530
2022,SP,São Paulo,3504602,Bady Bassitt,28704
2022,SP,São Paulo,3504701,Balbinos,2884
2022,SP,São Paulo,3504800,Bálsamo,14980
2022,SP,São Paulo,3504909,Bananal,17618
2022,SP,São Paulo,3505005,Barão de Antonina,5580
2022,SP,São Paulo,3505104,Barbosa,10536
2022,SP,São Paulo,3505203,Bariri,50548
2022,SP,São Paulo,3505302,Barra Bonita,60354
2022,SP,São Paulo,3505351,Barra do Chapéu,9586
2022,SP,São Paulo,3505401,Barra do Turvo,14486
2022,SP,São Paulo,3505500,Barretos,182132
2022,SP,São Paulo,3505609,Barrinha,49080
2022,SP,São Paulo,3505708,Barueri,558778
2022,SP,São Paulo,3505807,Bastos,36182
2022,SP,São Paulo,3505906,Batatais,90106
2022,SP,São Paulo,3506003,Bauru,559292
2022,SP,São Paulo,3506102,Bebedouro,120140
2022,SP,São Paulo,3506201,Bento de Abreu,4322
2022,SP,São Paulo,3506300,Bernardino de Campos,16912
2022,SP,São Paulo,3506359,Bertioga,96654
2022,SP,São Paulo,3506409,Bilac,12876
2022,SP,São Paulo,3506508,Birigui,178802
2022,SP,São Paulo,3506607,Biritiba-Mirim,48016
2022,SP,São Paulo,3506706,Boa Esperança do Sul,20946
2022,SP,São Paulo,3506805,Bocaina,18278
2022,SP,São Paulo,3506904,Bofete,17230
2022,SP,São Paulo,3507001,Boituva,92950
2022,SP,São Paulo,3507100,Bom Jesus dos Perdões,36824
2022,SP,São Paulo,3507159,Bom Sucesso de Itararé,6684
2022,SP,São Paulo,3507209,Borá,2080
2022,SP,São Paulo,3507308,Boracéia,7994
2022,SP,São Paulo,3507407,Borborema,23124
2022,SP,São Paulo,3507456,Borebi,4454
2022,SP,São Paulo,3507506,Botucatu,213780
2022,SP,São Paulo,3507605,Bragança Paulista,270348
2022,SP,São Paulo,3507704,Braúna,8566
2022,SP,São Paulo,3507753,Brejo Alegre,5152
2022,SP,São Paulo,3507803,Brodowski,36350
2022,SP,São Paulo,3507902,Brotas,37890
2022,SP,São Paulo,3508009,Buri,31690
2022,SP,São Paulo,3508108,Buritama,27388
2022,SP,São Paulo,3508207,Buritizal,7648
2022,SP,São Paulo,3508306,Cabrália Paulista,6800
2022,SP,São Paulo,3508405,Cabreúva,70902
2022,SP,São Paulo,3508504,Caçapava,149786
2022,SP,São Paulo,3508603,Cachoeira Paulista,51198
2022,SP,São Paulo,3508702,Caconde,29220
2022,SP,São Paulo,3508801,Cafelândia,26510
2022,SP,São Paulo,3508900,Caiabu,6628
2022,SP,São Paulo,3509007,Caieiras,141930
2022,SP,São Paulo,3509106,Caiuá,7894
2022,SP,São Paulo,3509205,Cajamar,136152
2022,SP,São Paulo,3509254,Cajati,48320
2022,SP,São Paulo,3509304,Cajobi,15704
2022,SP,São Paulo,3509403,Cajuru,38666
2022,SP,São Paulo,3509452,Campina do Monte Alegre,9916
2022,SP,São Paulo,3509502,Campinas,1757430
2022,SP,São Paulo,3509601,Campo Limpo Paulista,123204
2022,SP,São Paulo,3509700,Campos do Jordão,79886
2022,SP,São Paulo,3509809,Campos Novos Paulista,7594
2022,SP,São Paulo,3509908,Cananéia,19954
2022,SP,São Paulo,3509957,Canas,7880
2022,SP,São Paulo,3510005,Cândido Mota,49494
2022,SP,São Paulo,3510104,Cândido Rodrigues,5152
2022,SP,São Paulo,3510153,Canitar,7818
2022,SP,São Paulo,3510203,Capão Bonito,73086
2022,SP,São Paulo,3510302,Capela do Alto,29814
2022,SP,São Paulo,3510401,Capivari,78574
2022,SP,São Paulo,3510500,Caraguatatuba,208142
2022,SP,São Paulo,3510609,Carapicuíba,600958
2022,SP,São Paulo,3510708,Cardoso,20524
2022,SP,São Paulo,3510807,Casa Branca,41768
2022,SP,São Paulo,3510906,Cássia dos Coqueiros,5644
2022,SP,São Paulo,3511003,Castilho,31516
2022,SP,São Paulo,3511102,Catanduva,176380
2022,SP,São Paulo,3511201,Catiguá,11644
2022,SP,São Paulo,3511300,Cedral,15406
2022,SP,São Paulo,3511409,Cerqueira César,31864
2022,SP,São Paulo,3511508,Cerquilho,73650
2022,SP,São Paulo,3511607,Cesário Lange,27936
2022,SP,São Paulo,3511706,Charqueada,26598
2022,SP,São Paulo,3511904,Clementina,11054
2022,SP,São Paulo,3512001,Colina,30050
2022,SP,São Paulo,3512100,Colômbia,11670
2022,SP,São Paulo,3512209,Conchal,44168
2022,SP,São Paulo,3512308,Conchas,27588
2022,SP,São Paulo,3512407,Cordeirópolis,39710
2022,SP,São Paulo,3512506,Coroados,8366
2022,SP,São Paulo,3512605,Coronel Macedo,7678
2022,SP,São Paulo,3512704,Corumbataí,7038
2022,SP,São Paulo,3512803,Cosmópolis,92992
2022,SP,São Paulo,3512902,Cosmorama,14272
2022,SP,São Paulo,3513009,Cotia,370062
2022,SP,São Paulo,3513108,Cravinhos,54692
2022,SP,São Paulo,3513207,Cristais Paulista,14928
2022,SP,São Paulo,3513306,Cruzália,4026
2022,SP,São Paulo,3513405,Cruzeiro,120678
2022,SP,São Paulo,3513504,Cubatão,188770
2022,SP,São Paulo,3513603,Cunha,34912
2022,SP,São Paulo,3513702,Descalvado,50488
2022,SP,São Paulo,3513801,Diadema,678626
2022,SP,São Paulo,3513850,Dirce Reis,3256
2022,SP,São Paulo,3513900,Divinolândia,19022
2022,SP,São Paulo,3514007,Dobrada,13080
2022,SP,São Paulo,3514106,Dois Córregos,39990
2022,SP,São Paulo,3514205,Dolcinópolis,4370
2022,SP,São Paulo,3514304,Dourado,14644
2022,SP,São Paulo,3514403,Dracena,70874
2022,SP,São Paulo,3514502,Duartina,21050
2022,SP,São Paulo,3514601,Dumont,14308
2022,SP,São Paulo,3514700,Echaporã,10588
2022,SP,São Paulo,3514809,Eldorado,23646
2022,SP,São Paulo,3514908,Elias Fausto,28196
2022,SP,São Paulo,3514924,Elisiário,5460
2022,SP,São Paulo,3514957,Embaúba,4758
2022,SP,São Paulo,3515004,Embu das Artes,399312
2022,SP,São Paulo,3515103,Embu-Guaçu,112882
2022,SP,São Paulo,3515129,Emilianópolis,5470
2022,SP,São Paulo,3515152,Engenheiro Coelho,29922
2022,SP,São Paulo,3515186,Espírito Santo do Pinhal,67656
2022,SP,São Paulo,3515194,Espírito Santo do Turvo,7062
2022,SP,São Paulo,3515202,Estrela d'Oeste,14644
2022,SP,São Paulo,3515301,Estrela do Norte,5132
2022,SP,São Paulo,3515350,Euclides da Cunha Paulista,14246
2022,SP,São Paulo,3515400,Fartura,26544
2022,SP,São Paulo,3515509,Fernandópolis,108790
2022,SP,São Paulo,3515608,Fernando Prestes,10182
2022,SP,São Paulo,3515657,Fernão,3180
2022,SP,São Paulo,3515707,Ferraz de Vasconcelos,267612
2022,SP,São Paulo,3515806,Flora Rica,3178
2022,SP,São Paulo,3515905,Floreal,5330
2022,SP,São Paulo,3516002,Flórida Paulista,16152
2022,SP,São Paulo,3516101,Florínia,5418
2022,SP,São Paulo,3516200,Franca,494322
2022,SP,São Paulo,3516309,Francisco Morato,262402
2022,SP,São Paulo,3516408,Franco da Rocha,209730
2022,SP,São Paulo,3516507,Gabriel Monteiro,5092
2022,SP,São Paulo,3516606,Gália,10522
2022,SP,São Paulo,3516705,Garça,71144
2022,SP,São Paulo,3516804,Gastão Vidigal,5732
2022,SP,São Paulo,3516853,Gavião Peixoto,8254
2022,SP,São Paulo,3516903,General Salgado,16784
2022,SP,São Paulo,3517000,Getulina,16140
2022,SP,São Paulo,3517109,Glicério,7746
2022,SP,São Paulo,3517208,Guaiçara,17408
2022,SP,São Paulo,3517307,Guaimbê,9462
2022,SP,São Paulo,3517406,Guaíra,61908
2022,SP,São Paulo,3517505,Guapiaçu,31086
2022,SP,São Paulo,3517604,Guapiara,30144
2022,SP,São Paulo,3517703,Guará,28238
2022,SP,São Paulo,3517802,Guaraçaí,13310
2022,SP,São Paulo,3517901,Guaraci,17132
2022,SP,São Paulo,3518008,Guarani d'Oeste,3266
2022,SP,São Paulo,3518107,Guarantã,10362
2022,SP,São Paulo,3518206,Guararapes,46884
2022,SP,São Paulo,3518305,Guararema,51328
2022,SP,São Paulo,3518404,Guaratinguetá,191238
2022,SP,São Paulo,3518503,Guareí,19072
2022,SP,São Paulo,3518602,Guariba,59130
2022,SP,São Paulo,3518701,Guarujá,470788
2022,SP,São Paulo,3518800,Guarulhos,1856808
2022,SP,São Paulo,3518859,Guatapará,11820
2022,SP,São Paulo,3518909,Guzolândia,7096
2022,SP,São Paulo,3519006,Herculândia,14456
2022,SP,São Paulo,3519055,Holambra,24580
2022,SP,São Paulo,3519071,Hortolândia,330538
2022,SP,São Paulo,3519105,Iacanga,17210
2022,SP,São Paulo,3519204,Iacri,10280
2022,SP,São Paulo,3519253,Iaras,9122
2022,SP,São Paulo,3519303,Ibaté,52588
2022,SP,São Paulo,3519402,Ibirá,18698
2022,SP,São Paulo,3519501,Ibirarema,10490
2022,SP,São Paulo,3519600,Ibitinga,88480
2022,SP,São Paulo,3519709,Ibiúna,126956
2022,SP,São Paulo,3519808,Icém,12676
2022,SP,São Paulo,3519907,Iepê,12702
2022,SP,São Paulo,3520004,Igaraçu do Tietê,37540
2022,SP,São Paulo,3520103,Igarapava,42916
2022,SP,São Paulo,3520202,Igaratá,18222
2022,SP,São Paulo,3520301,Iguape,47526
2022,SP,São Paulo,3520400,Ilhabela,58966
2022,SP,São Paulo,3520426,Ilha Comprida,25692
2022,SP,São Paulo,3520442,Ilha Solteira,43454
2022,SP,São Paulo,3520509,Indaiatuba,376572
2022,SP,São Paulo,3520608,Indiana,7896
2022,SP,São Paulo,3520707,Indiaporã,6004
2022,SP,São Paulo,3520806,Inúbia Paulista,6078
2022,SP,São Paulo,3520905,Ipaussu,21516
2022,SP,São Paulo,3521002,Iperó,42848
2022,SP,São Paulo,3521101,Ipeúna,11302
2022,SP,São Paulo,3521150,Ipiguá,8752
2022,SP,São Paulo,3521200,Iporanga,6960
2022,SP,São Paulo,3521309,Ipuã,23000
2022,SP,São Paulo,3521408,Iracemápolis,36116
2022,SP,São Paulo,3521507,Irapuã,11396
2022,SP,São Paulo,3521606,Irapuru,10082
2022,SP,São Paulo,3521705,Itaberá,28658
2022,SP,São Paulo,3521804,Itaí,35110
2022,SP,São Paulo,3521903,Itajobi,25432
2022,SP,São Paulo,3522000,Itaju,6364
2022,SP,São Paulo,3522109,Itanhaém,170084
2022,SP,São Paulo,3522158,Itaóca,6116
2022,SP,São Paulo,3522208,Itapecerica da Serra,247390
2022,SP,São Paulo,3522307,Itapetininga,235394
2022,SP,São Paulo,3522406,Itapeva,144320
2022,SP,São Paulo,3522505,Itapevi,327778
2022,SP,São Paulo,3522604,Itapira,114984
2022,SP,São Paulo,3522653,Itapirapuã Paulista,6656
2022,SP,São Paulo,3522703,Itápolis,62838
2022,SP,São Paulo,3522802,Itaporanga,23312
2022,SP,São Paulo,3522901,Itapuí,20386
2022,SP,São Paulo,3523008,Itapura,7564
2022,SP,São Paulo,3523107,Itaquaquecetuba,502754
2022,SP,São Paulo,3523206,Itararé,73082
2022,SP,São Paulo,3523305,Itariri,19560
2022,SP,São Paulo,3523404,Itatiba,171494
2022,SP,São Paulo,3523503,Itatinga,27768
2022,SP,São Paulo,3523602,Itirapina,20322
2022,SP,São Paulo,3523701,Itirapuã,10196
2022,SP,São Paulo,3523800,Itobi,12626
2022,SP,São Paulo,3523909,Itu,253348
2022,SP,São Paulo,3524006,Itupeva,90336
2022,SP,São Paulo,3524105,Ituverava,60082
2022,SP,São Paulo,3524204,Jaborandi,10456
2022,SP,São Paulo,3524303,Jaboticabal,110340
2022,SP,São Paulo,3524402,Jacareí,353668
2022,SP,São Paulo,3524501,Jaci,11540
2022,SP,São Paulo,3524600,Jacupiranga,27208
2022,SP,São Paulo,3524709,Jaguariúna,89990
2022,SP,São Paulo,3524808,Jales,77144
2022,SP,São Paulo,3524907,Jambeiro,9940
2022,SP,São Paulo,3525003,Jandira,162318
2022,SP,São Paulo,3525102,Jardinópolis,61092
2022,SP,São Paulo,3525201,Jarinu,52846
2022,SP,São Paulo,3525300,Jaú,209742
2022,SP,São Paulo,3525409,Jeriquara,6086
2022,SP,São Paulo,3525508,Joanópolis,19938
2022,SP,São Paulo,3525607,João Ramalho,6864
2022,SP,São Paulo,3525706,José Bonifácio,56786
2022,SP,São Paulo,3525805,Júlio Mesquita,7582
2022,SP,São Paulo,3525854,Jumirim,4870
2022,SP,São Paulo,3525904,Jundiaí,661904
2022,SP,São Paulo,3526001,Junqueirópolis,27844
2022,SP,São Paulo,3526100,Juquiá,34262
2022,SP,São Paulo,3526209,Juquitiba,47884
2022,SP,São Paulo,3526308,Lagoinha,10618
2022,SP,São Paulo,3526407,Laranjal Paulista,44210
2022,SP,São Paulo,3526506,Lavínia,7932
2022,SP,São Paulo,3526605,Lavrinhas,12564
2022,SP,São Paulo,3526704,Leme,151522
2022,SP,São Paulo,3526803,Lençóis Paulista,102858
2022,SP,São Paulo,3526902,Limeira,460524
2022,SP,São Paulo,3527009,Lindóia,11854
2022,SP,São Paulo,3527108,Lins,116308
2022,SP,São Paulo,3527207,Lorena,130240
2022,SP,São Paulo,3527256,Lourdes,3908
2022,SP,São Paulo,3527306,Louveira,74624
2022,SP,São Paulo,3527405,Lucélia,27162
2022,SP,São Paulo,3527504,Lucianópolis,4260
2022,SP,São Paulo,3527603,Luís Antônio,20434
2022,SP,São Paulo,3527702,Luiziânia,7868
2022,SP,São Paulo,3527801,Lupércio,6944
2022,SP,São Paulo,3527900,Lutécia,4900
2022,SP,São Paulo,3528007,Macatuba,26562
2022,SP,São Paulo,3528106,Macaubal,12324
2022,SP,São Paulo,3528205,Macedônia,7216
2022,SP,São Paulo,3528304,Magda,5334
2022,SP,São Paulo,3528403,Mairinque,80486
2022,SP,São Paulo,3528502,Mairiporã,131732
2022,SP,São Paulo,3528601,Manduri,14934
2022,SP,São Paulo,3528700,Marabá Paulista,6208
2022,SP,São Paulo,3528809,Maracaí,21850
2022,SP,São Paulo,3528858,Marapoama,5534
2022,SP,São Paulo,3528908,Mariápolis,6120
2022,SP,São Paulo,3529005,Marília,362778
2022,SP,São Paulo,3529104,Marinópolis,3612
2022,SP,São Paulo,3529203,Martinópolis,35920
2022,SP,São Paulo,3529302,Matão,132634
2022,SP,São Paulo,3529401,Mauá,631420
2022,SP,São Paulo,3529500,Mendonça,10090
2022,SP,São Paulo,3529609,Meridiano,7298
2022,SP,São Paulo,3529658,Mesópolis,3568
2022,SP,São Paulo,3529708,Miguelópolis,29544
2022,SP,São Paulo,3529807,Mineiros do Tietê,18722
2022,SP,São Paulo,3529906,Miracatu,33492
2022,SP,São Paulo,3530003,Mira Estrela,5498
2022,SP,São Paulo,3530102,Mirandópolis,40102
2022,SP,São Paulo,3530201,Mirante do Paranapanema,26536
2022,SP,São Paulo,3530300,Mirassol,90360
2022,SP,São Paulo,3530409,Mirassolândia,8176
2022,SP,São Paulo,3530508,Mococa,106862
2022,SP,São Paulo,3530607,Mogi das Cruzes,665964
2022,SP,São Paulo,3530706,Mogi Guaçu,239390
2022,SP,São Paulo,3530805,Mogi Mirim,142656
2022,SP,São Paulo,3530904,Mombuca,6496
2022,SP,São Paulo,3531001,Monções,4092
2022,SP,São Paulo,3531100,Mongaguá,100038
2022,SP,São Paulo,3531209,Monte Alegre do Sul,13182
2022,SP,São Paulo,3531308,Monte Alto,76578
2022,SP,São Paulo,3531407,Monte Aprazível,35724
2022,SP,São Paulo,3531506,Monte Azul Paulista,28466
2022,SP,São Paulo,3531605,Monte Castelo,6988
2022,SP,São Paulo,3531704,Monteiro Lobato,7942
2022,SP,São Paulo,3531803,Monte Mor,94998
2022,SP,São Paulo,3531902,Morro Agudo,42396
2022,SP,São Paulo,3532009,Morungaba,21518
2022,SP,São Paulo,3532058,Motuca,7164
2022,SP,São Paulo,3532108,Murutinga do Sul,7010
2022,SP,São Paulo,3532157,Nantes,4666
2022,SP,São Paulo,3532207,Narandiba,8928
2022,SP,São Paulo,3532306,Natividade da Serra,12016
2022,SP,São Paulo,3532405,Nazaré Paulista,30118
2022,SP,São Paulo,3532504,Neves Paulista,15392
2022,SP,São Paulo,3532603,Nhandeara,15552
2022,SP,São Paulo,3532702,Nipoã,7902
2022,SP,São Paulo,3532801,Nova Aliança,10436
2022,SP,São Paulo,3532827,Nova Campina,14252
2022,SP,São Paulo,3532843,Nova Canaã Paulista,4084
2022,SP,São Paulo,3532868,Nova Castilho,2574
2022,SP,São Paulo,3532900,Nova Europa,15572
2022,SP,São Paulo,3533007,Nova Granada,31874
2022,SP,São Paulo,3533106,Nova Guataporanga,3976
2022,SP,São Paulo,3533205,Nova Independência,6462
2022,SP,São Paulo,3533254,Novais,7340
2022,SP,São Paulo,3533304,Nova Luzitânia,5348
2022,SP,São Paulo,3533403,Nova Odessa,95794
2022,SP,São Paulo,3533502,Novo Horizonte,60588
2022,SP,São Paulo,3533601,Nuporanga,11908
2022,SP,São Paulo,3533700,Ocauçu,6578
2022,SP,São Paulo,3533809,Óleo,5094
2022,SP,São Paulo,3533908,Olímpia,87188
2022,SP,São Paulo,3534005,Onda Verde,8296
2022,SP,São Paulo,3534104,Oriente,10038
2022,SP,São Paulo,3534203,Orindiúva,10016
2022,SP,São Paulo,3534302,Orlândia,63514
2022,SP,São Paulo,3534401,Osasco,1176212
2022,SP,São Paulo,3534500,Oscar Bressane,5040
2022,SP,São Paulo,3534609,Osvaldo Cruz,49536
2022,SP,São Paulo,3534708,Ourinhos,162194
2022,SP,São Paulo,3534757,Ouroeste,15054
2022,SP,São Paulo,3534807,Ouro Verde,12292
2022,SP,São Paulo,3534906,Pacaembu,17286
2022,SP,São Paulo,3535002,Palestina,18422
2022,SP,São Paulo,3535101,Palmares Paulista,15704
2022,SP,São Paulo,3535200,Palmeira d'Oeste,15912
2022,SP,São Paulo,3535309,Palmital,34620
2022,SP,São Paulo,3535408,Panorama,21582
2022,SP,São Paulo,3535507,Paraguaçu Paulista,65200
2022,SP,São Paulo,3535606,Paraibuna,28566
2022,SP,São Paulo,3535705,Paraíso,9008
2022,SP,São Paulo,3535804,Paranapanema,28572
2022,SP,São Paulo,3535903,Paranapuã,6856
2022,SP,São Paulo,3536000,Parapuã,16568
2022,SP,São Paulo,3536109,Pardinho,11472
2022,SP,São Paulo,3536208,Pariquera-Açu,31252
2022,SP,São Paulo,3536257,Parisi,5470
2022,SP,São Paulo,3536307,Patrocínio Paulista,21710
2022,SP,São Paulo,3536406,Paulicéia,11916
2022,SP,São Paulo,3536505,Paulínia,168504
2022,SP,São Paulo,3536570,Paulistânia,3816
2022,SP,São Paulo,3536604,Paulo de Faria,12900
2022,SP,São Paulo,3536703,Pederneiras,69258
2022,SP,São Paulo,3536802,Pedra Bela,10424
2022,SP,São Paulo,3536901,Pedranópolis,4674
2022,SP,São Paulo,3537008,Pedregulho,23748
2022,SP,São Paulo,3537107,Pedreira,70656
2022,SP,São Paulo,3537156,Pedrinhas Paulista,5562
2022,SP,São Paulo,3537206,Pedro de Toledo,16902
2022,SP,São Paulo,3537305,Penápolis,95048
2022,SP,São Paulo,3537404,Pereira Barreto,41026
2022,SP,São Paulo,3537503,Pereiras,13680
2022,SP,São Paulo,3537602,Peruíbe,123596
2022,SP,São Paulo,3537701,Piacatu,9364
2022,SP,São Paulo,3537800,Piedade,86966
2022,SP,São Paulo,3537909,Pilar do Sul,46806
2022,SP,São Paulo,3538006,Pindamonhangaba,244080
2022,SP,São Paulo,3538105,Pindorama,22840
2022,SP,São Paulo,3538204,Pinhalzinho,23498
2022,SP,São Paulo,3538303,Piquerobi,5936
2022,SP,São Paulo,3538501,Piquete,20174
2022,SP,São Paulo,3538600,Piracaia,45290
2022,SP,São Paulo,3538709,Piracicaba,614106
2022,SP,São Paulo,3538808,Piraju,48050
2022,SP,São Paulo,3538907,Pirajuí,32436
2022,SP,São Paulo,3539004,Pirangi,17088
2022,SP,São Paulo,3539103,Pirapora do Bom Jesus,26584
2022,SP,São Paulo,3539202,Pirapozinho,42432
2022,SP,São Paulo,3539301,Pirassununga,118710
2022,SP,São Paulo,3539400,Piratininga,19258
2022,SP,São Paulo,3539509,Pitangueiras,53680
2022,SP,São Paulo,3539608,Planalto,8282
2022,SP,São Paulo,3539707,Platina,5428
2022,SP,São Paulo,3539806,Poá,189968
2022,SP,São Paulo,3539905,Poloni,9090
2022,SP,São Paulo,3540002,Pompéia,33742
2022,SP,São Paulo,3540101,Pongaí,6142
2022,SP,São Paulo,3540200,Pontal,59890
2022,SP,São Paulo,3540259,Pontalinda,6576
2022,SP,São Paulo,3540309,Pontes Gestal,4716
2022,SP,São Paulo,3540408,Populina,7560
2022,SP,São Paulo,3540507,Porangaba,14874
2022,SP,São Paulo,3540606,Porto Feliz,85224
2022,SP,São Paulo,3540705,Porto Ferreira,85112
2022,SP,São Paulo,3540754,Potim,26074
2022,SP,São Paulo,3540804,Potirendaba,27382
2022,SP,São Paulo,3540853,Pracinha,2720
2022,SP,São Paulo,3540903,Pradópolis,27784
2022,SP,São Paulo,3541000,Praia Grande,494306
2022,SP,São Paulo,3541059,Pratânia,9812
2022,SP,São Paulo,3541109,Presidente Alves,6916
2022,SP,São Paulo,3541208,Presidente Bernardes,22462
2022,SP,São Paulo,3541307,Presidente Epitácio,64190
2022,SP,São Paulo,3541406,Presidente Prudente,361720
2022,SP,São Paulo,3541505,Presidente Venceslau,58040
2022,SP,São Paulo,3541604,Promissão,56986
2022,SP,São Paulo,3541653,Quadra,7618
2022,SP,São Paulo,3541703,Quatá,20306
2022,SP,São Paulo,3541802,Queiroz,6586
2022,SP,São Paulo,3541901,Queluz,14362
2022,SP,São Paulo,3542008,Quintana,10950
2022,SP,São Paulo,3542107,Rafard,14840
2022,SP,São Paulo,3542206,Rancharia,49088
2022,SP,São Paulo,3542305,Redenção da Serra,8480
2022,SP,São Paulo,3542404,Regente Feijó,30556
2022,SP,São Paulo,3542503,Reginópolis,9864
2022,SP,São Paulo,3542602,Registro,96472
2022,SP,São Paulo,3542701,Restinga,13500
2022,SP,São Paulo,3542800,Ribeira,6054
2022,SP,São Paulo,3542909,Ribeirão Bonito,18494
2022,SP,São Paulo,3543006,Ribeirão Branco,30172
2022,SP,São Paulo,3543105,Ribeirão Corrente,8584
2022,SP,São Paulo,3543204,Ribeirão do Sul,7618
2022,SP,São Paulo,3543238,Ribeirão dos Índios,3764
2022,SP,São Paulo,3543253,Ribeirão Grande,13392
2022,SP,São Paulo,3543303,Ribeirão Pires,181980
2022,SP,São Paulo,3543402,Ribeirão Preto,935322
2022,SP,São Paulo,3543501,Riversul,9292
2022,SP,São Paulo,3543600,Rifaina,9038
2022,SP,São Paulo,3543709,Rincão,15422
2022,SP,São Paulo,3543808,Rinópolis,15396
2022,SP,São Paulo,3543907,Rio Claro,312786
2022,SP,São Paulo,3544004,Rio das Pedras,50228
2022,SP,São Paulo,3544103,Rio Grande da Serra,71518
2022,SP,São Paulo,3544202,Riolândia,14580
2022,SP,São Paulo,3544251,Rosana,30766
2022,SP,São Paulo,3544301,Roseira,17174
2022,SP,São Paulo,3544400,Rubiácea,4572
2022,SP,São Paulo,3544509,Rubinéia,6556
2022,SP,São Paulo,3544608,Sabino,9242
2022,SP,São Paulo,3544707,Sagres,4194
2022,SP,São Paulo,3544806,Sales,10298
2022,SP,São Paulo,3544905,Sales Oliveira,16656
2022,SP,São Paulo,3545001,Salesópolis,30844
2022,SP,São Paulo,3545100,Salmourão,8090
2022,SP,São Paulo,3545159,Saltinho,13736
2022,SP,São Paulo,3545209,Salto,194268
2022,SP,São Paulo,3545308,Salto de Pirapora,61442
2022,SP,São Paulo,3545407,Salto Grande,12770
2022,SP,São Paulo,3545506,Sandovalina,7006
2022,SP,São Paulo,3545605,Santa Adélia,23566
2022,SP,São Paulo,3545704,Santa Albertina,10440
2022,SP,São Paulo,3545803,Santa Bárbara d'Oeste,292414
2022,SP,São Paulo,3546009,Santa Branca,24774
2022,SP,São Paulo,3546108,Santa Clara d'Oeste,4780
2022,SP,São Paulo,3546207,Santa Cruz da Conceição,8170
2022,SP,São Paulo,3546256,Santa Cruz da Esperança,4386
2022,SP,São Paulo,3546306,Santa Cruz das Palmeiras,42514
2022,SP,São Paulo,3546405,Santa Cruz do Rio Pardo,71878
2022,SP,São Paulo,3546504,Santa Ernestina,10026
2022,SP,São Paulo,3546603,Santa Fé do Sul,54290
2022,SP,São Paulo,3546702,Santa Gertrudes,37734
2022,SP,São Paulo,3546801,Santa Isabel,86416
2022,SP,São Paulo,3546900,Santa Lúcia,13632
2022,SP,São Paulo,3547007,Santa Maria da Serra,8626
2022,SP,São Paulo,3547106,Santa Mercedes,5486
2022,SP,São Paulo,3547205,Santana da Ponte Pensa,3198
2022,SP,São Paulo,3547304,Santana de Parnaíba,200932
2022,SP,São Paulo,3547403,Santa Rita d'Oeste,4978
2022,SP,São Paulo,3547502,Santa Rita do Passa Quatro,40062
2022,SP,São Paulo,3547601,Santa Rosa de Viterbo,39662
2022,SP,São Paulo,3547650,Santa Salete,3442
2022,SP,São Paulo,3547700,Santo Anastácio,30620
2022,SP,São Paulo,3547809,Santo André,1166776
2022,SP,São Paulo,3547908,Santo Antônio da Alegria,10750
2022,SP,São Paulo,3548005,Santo Antônio de Posse,34164
2022,SP,São Paulo,3548054,Santo Antônio do Aracanguá,14024
2022,SP,São Paulo,3548104,Santo Antônio do Jardim,10890
2022,SP,São Paulo,3548203,Santo Antônio do Pinhal,12780
2022,SP,São Paulo,3548302,Santo Expedito,5532
2022,SP,São Paulo,3548401,Santópolis do Aguapeí,6506
2022,SP,São Paulo,3548500,Santos,705190
2022,SP,São Paulo,3548609,São Bento do Sapucaí,19102
2022,SP,São Paulo,3548708,São Bernardo do Campo,1279920
2022,SP,São Paulo,3548807,São Caetano do Sul,292820
2022,SP,São Paulo,3548906,São Carlos,387914
2022,SP,São Paulo,3549003,São Francisco,5060
2022,SP,São Paulo,3549102,São João da Boa Vista,143100
2022,SP,São Paulo,3549201,São João das Duas Pontes,4554
2022,SP,São Paulo,3549250,São João de Iracema,3444
2022,SP,São Paulo,3549300,São João do Pau d'Alho,4050
2022,SP,São Paulo,3549409,São Joaquim da Barra,76158
2022,SP,São Paulo,3549508,São José da Bela Vista,13910
2022,SP,São Paulo,3549607,São José do Barreiro,7594
2022,SP,São Paulo,3549706,São José do Rio Pardo,85430
2022,SP,São Paulo,3549805,São José do Rio Preto,689028
2022,SP,São Paulo,3549904,São José dos Campos,1116280
2022,SP,São Paulo,3549953,São Lourenço da Serra,24948
2022,SP,São Paulo,3550001,São Luís do Paraitinga,19972
2022,SP,São Paulo,3550100,São Manuel,62268
2022,SP,São Paulo,3550209,São Miguel Arcanjo,51378
2022,SP,São Paulo,3550308,São Paulo,18628518
2022,SP,São Paulo,3550407,São Pedro,54580
2022,SP,São Paulo,3550506,São Pedro do Turvo,11484
2022,SP,São Paulo,3550605,São Roque,127250
2022,SP,São Paulo,3550704,São Sebastião,133162
2022,SP,São Paulo,3550803,São Sebastião da Grama,17118
2022,SP,São Paulo,3550902,São Simão,24248
2022,SP,São Paulo,3551009,São Vicente,518040
2022,SP,São Paulo,3551108,Sarapuí,15218
2022,SP,São Paulo,3551207,Sarutaiá,6342
2022,SP,São Paulo,3551306,Sebastianópolis do Sul,6050
